"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002698","negative regulation of immune effector process","5/100","140/18860",0.0357142857142857,6.73571428571429,4.97326405274085,0.000897794932954129,0.00684265327278552,0.00438467890442273,"ZC3H12A/TNF/BST2/STAT5A/SERPINB4",5
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","3/100","36/18860",0.0833333333333333,15.7166666666667,6.45279190328633,0.000909492692742994,0.00691105525204107,0.00442850995993673,"IL6/SOCS3/STAT5A",3
"GO:0042113","B cell activation","7/100","291/18860",0.0240549828178694,4.53676975945017,4.43917164897154,0.000912644771294242,0.00691430575983518,0.00443059284100426,"TNFAIP3/INHBA/C3/CFB/IL6/BST2/STAT5A",7
"GO:0030168","platelet activation","5/100","141/18860",0.0354609929078014,6.68794326241135,4.94955783212303,0.000926938173357968,0.00700169370232894,0.00448658984285107,"SAA1/IL6/C1QTNF1/PDGFB/ITGB3",5
"GO:0002286","T cell activation involved in immune response","5/100","142/18860",0.0352112676056338,6.64084507042254,4.92608085199264,0.000956780089319318,0.00720566132549682,0.00461728951428501,"ICAM1/ZC3H12A/IL6/SOCS3/STAT5A",5
"GO:2000352","negative regulation of endothelial cell apoptotic process","3/100","37/18860",0.0810810810810811,15.2918918918919,6.35314952113287,0.000985951386724824,0.00740338644824735,0.00474398907658005,"TNFAIP3/ICAM1/ITGB3",3
"GO:0050921","positive regulation of chemotaxis","5/100","145/18860",0.0344827586206897,6.50344827586207,4.8569864037061,0.00105060271039146,0.00785870838860949,0.00503575316677105,"IL6/EDN1/PDGFB/TNFSF14/S100A7",5
"GO:0001932","regulation of protein phosphorylation","8/100","387/18860",0.020671834625323,3.89870801033592,4.2066284169044,0.00105278205363563,0.00785870838860949,0.00503575316677105,"C3/ZC3H12A/LIF/IL6/MMP9/PDGFB/TNF/S100A12",8
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","3/100","38/18860",0.0789473684210526,14.8894736842105,6.25730920637102,0.00106636262165722,0.00791353313966677,0.0050708841196073,"IL6/TNF/GBP5",3
"GO:1901889","negative regulation of cell junction assembly","3/100","38/18860",0.0789473684210526,14.8894736842105,6.25730920637102,0.00106636262165722,0.00791353313966677,0.0050708841196073,"IL1B/TNF/TLR2",3
"GO:0002449","lymphocyte mediated immunity","8/100","388/18860",0.0206185567010309,3.88865979381443,4.19757256572515,0.00107031292322252,0.00791969154267858,0.00507483034027556,"ICAM1/C3/IL6/IL1B/IRF7/TNF/STAT5A/SERPINB4",8
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","4/100","86/18860",0.0465116279069767,8.77209302325581,5.27414082920412,0.00113265704083923,0.0083566382838662,0.00535481985341681,"TNFAIP3/ICAM1/TNF/MIR221",4
"GO:0150146","cell junction disassembly","3/100","39/18860",0.0769230769230769,14.5076923076923,6.16502764893312,0.00115080372222534,0.00844144464453152,0.00540916261283281,"C3/IL1B/STON1",3
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","3/100","39/18860",0.0769230769230769,14.5076923076923,6.16502764893312,0.00115080372222534,0.00844144464453152,0.00540916261283281,"IL6/TNF/MIR221",3
"GO:0036465","synaptic vesicle recycling","4/100","87/18860",0.0459770114942529,8.67126436781609,5.23603630524227,0.00118246038792991,0.00864865839932594,0.00554194236114578,"MX1/MX2/MYLK/STON1",4
"GO:0071803","positive regulation of podosome assembly","2/100","10/18860",0.2,37.72,8.47988394332374,0.001218277764963,0.00885956724205187,0.00567708987141559,"CSF2/TNF",2
"GO:2000347","positive regulation of hepatocyte proliferation","2/100","10/18860",0.2,37.72,8.47988394332374,0.001218277764963,0.00885956724205187,0.00567708987141559,"TNFAIP3/TNF",2
"GO:0042098","T cell proliferation","6/100","224/18860",0.0267857142857143,5.05178571428571,4.45386491064646,0.00123677491453337,0.00893599869323458,0.00572606610304319,"IL6/IL1B/IL1A/VTCN1/TNFSF14/STAT5A",6
"GO:0006766","vitamin metabolic process","3/100","40/18860",0.075,14.145,6.07608288878454,0.001239350488581,0.00893599869323458,0.00572606610304319,"CYP27B1/TNF/CYP4F3",3
"GO:0070498","interleukin-1-mediated signaling pathway","3/100","40/18860",0.075,14.145,6.07608288878454,0.001239350488581,0.00893599869323458,0.00572606610304319,"IL6/IL1B/IRAK2",3
"GO:0002752","cell surface pattern recognition receptor signaling pathway","4/100","89/18860",0.0449438202247191,8.47640449438202,5.16163156537839,0.00128663643965869,0.00919854446155985,0.00589430185106797,"TNFAIP3/OAS1/IRAK2/TLR2",4
"GO:0098586","cellular response to virus","4/100","89/18860",0.0449438202247191,8.47640449438202,5.16163156537839,0.00128663643965869,0.00919854446155985,0.00589430185106797,"ZC3H12A/IL6/OAS1/IFI6",4
"GO:2000628","regulation of miRNA metabolic process","4/100","89/18860",0.0449438202247191,8.47640449438202,5.16163156537839,0.00128663643965869,0.00919854446155985,0.00589430185106797,"ZC3H12A/IL6/PDGFB/TNF",4
"GO:0050777","negative regulation of immune response","6/100","226/18860",0.0265486725663717,5.0070796460177,4.42458010210512,0.00129431067358368,0.00922741710549266,0.00591280304756591,"TNFAIP3/ZC3H12A/OAS3/OAS1/STAT5A/SERPINB4",6
"GO:1903532","positive regulation of secretion by cell","7/100","310/18860",0.0225806451612903,4.25870967741935,4.2237428880571,0.0013157536236017,0.00935056616669309,0.00599171528660811,"INHBA/IL1B/IL1A/C1QTNF1/EDN1/ADAM8/TLR2",7
"GO:0033028","myeloid cell apoptotic process","3/100","41/18860",0.0731707317073171,13.8,5.99027196258473,0.00133207721303299,0.00935056616669309,0.00599171528660811,"IL6/IRF7/STAT5A",3
"GO:0035886","vascular associated smooth muscle cell differentiation","3/100","41/18860",0.0731707317073171,13.8,5.99027196258473,0.00133207721303299,0.00935056616669309,0.00599171528660811,"SOD2/PDGFB/MIR221",3
"GO:0044319","wound healing, spreading of cells","3/100","41/18860",0.0731707317073171,13.8,5.99027196258473,0.00133207721303299,0.00935056616669309,0.00599171528660811,"HBEGF/ITGB3/MIR221",3
"GO:0090505","epiboly involved in wound healing","3/100","41/18860",0.0731707317073171,13.8,5.99027196258473,0.00133207721303299,0.00935056616669309,0.00599171528660811,"HBEGF/ITGB3/MIR221",3
"GO:0050671","positive regulation of lymphocyte proliferation","5/100","153/18860",0.0326797385620915,6.16339869281046,4.68190089009361,0.00133417562485577,0.00935056616669309,0.00599171528660811,"IL6/IL1B/IL1A/VTCN1/STAT5A",5
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","7/100","311/18860",0.022508038585209,4.24501607717042,4.21288602530288,0.0013402977870497,0.00935056616669309,0.00599171528660811,"HBEGF/IL1B/CSF3/C1QTNF1/PDGFB/ADAM8/TNF",7
"GO:0042093","T-helper cell differentiation","4/100","90/18860",0.0444444444444444,8.38222222222222,5.12529828741825,0.00134105834699617,0.00935056616669309,0.00599171528660811,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0031348","negative regulation of defense response","7/100","313/18860",0.0223642172523962,4.21789137380192,4.19130847541704,0.00139046178811711,0.00966147396636368,0.00619094076480937,"SAA1/TNFAIP3/OAS3/OAS1/SOCS3/MIR221/SERPINB4",7
"GO:0001892","embryonic placenta development","4/100","91/18860",0.043956043956044,8.29010989010989,5.08952341931823,0.00139706893051831,0.00966147396636368,0.00619094076480937,"LIF/CSF2/PDGFB/SOCS3",4
"GO:0150076","neuroinflammatory response","4/100","91/18860",0.043956043956044,8.29010989010989,5.08952341931823,0.00139706893051831,0.00966147396636368,0.00619094076480937,"IL6/IL1B/MMP9/TNF",4
"GO:0032946","positive regulation of mononuclear cell proliferation","5/100","155/18860",0.032258064516129,6.08387096774194,4.64006885690028,0.0014131210659988,0.00974592735191564,0.00624505734258624,"IL6/IL1B/IL1A/VTCN1/STAT5A",5
"GO:0002360","T cell lineage commitment","3/100","42/18860",0.0714285714285714,13.4714285714286,5.90740886002797,0.00142905669659201,0.00974985455900675,0.00624757384333517,"IL6/SOCS3/STAT5A",3
"GO:0045923","positive regulation of fatty acid metabolic process","3/100","42/18860",0.0714285714285714,13.4714285714286,5.90740886002797,0.00142905669659201,0.00974985455900675,0.00624757384333517,"IL1B/EDN1/PPARGC1A",3
"GO:0071398","cellular response to fatty acid","3/100","42/18860",0.0714285714285714,13.4714285714286,5.90740886002797,0.00142905669659201,0.00974985455900675,0.00624757384333517,"ZC3H12A/EDN1/PDK4",3
"GO:0090504","epiboly","3/100","42/18860",0.0714285714285714,13.4714285714286,5.90740886002797,0.00142905669659201,0.00974985455900675,0.00624757384333517,"HBEGF/ITGB3/MIR221",3
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","4/100","92/18860",0.0434782608695652,8.2,5.05429196843086,0.00145469271537142,0.00983301953643853,0.00630086482675855,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0001821","histamine secretion","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"CSF2/EDN1",2
"GO:0014820","tonic smooth muscle contraction","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"EDN1/MYLK",2
"GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"MX1/MX2",2
"GO:0031652","positive regulation of heat generation","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"IL1B/TNF",2
"GO:0033089","positive regulation of T cell differentiation in thymus","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"VNN1/ADAM8",2
"GO:0039530","MDA-5 signaling pathway","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"OAS3/IRF7",2
"GO:0042368","vitamin D biosynthetic process","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"CYP27B1/TNF",2
"GO:0072124","regulation of glomerular mesangial cell proliferation","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"PDGFB/ITGB3",2
"GO:0090085","regulation of protein deubiquitination","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"TNIP1/ZC3H12A",2
"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","2/100","11/18860",0.181818181818182,34.2909090909091,8.06344732807877,0.00148386386227579,0.00983301953643853,0.00630086482675855,"IL1B/EDN1",2
"GO:0001666","response to hypoxia","7/100","317/18860",0.0220820189274448,4.16466876971609,4.14868829898095,0.00149519395926378,0.00988229757450904,0.00633244152155301,"INHBA/SOD2/LIF/PLAT/EDN1/ADAM8/TNF",7
"GO:0002287","alpha-beta T cell activation involved in immune response","4/100","93/18860",0.043010752688172,8.11182795698925,5.01958950423585,0.00151395418875638,0.00995444489912872,0.00637867254330135,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0002293","alpha-beta T cell differentiation involved in immune response","4/100","93/18860",0.043010752688172,8.11182795698925,5.01958950423585,0.00151395418875638,0.00995444489912872,0.00637867254330135,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0048145","regulation of fibroblast proliferation","4/100","94/18860",0.0425531914893617,8.02553191489362,4.98540213145458,0.00157487779589779,0.0103169710038284,0.00661097432745006,"SOD2/LIF/PDGFB/ITGB3",4
"GO:0050769","positive regulation of neurogenesis","6/100","235/18860",0.025531914893617,4.81531914893617,4.29694283396302,0.00157899061557459,0.0103169710038284,0.00661097432745006,"LIF/IL6/IL1B/TNF/ZNF488/MIR221",6
"GO:0002705","positive regulation of leukocyte mediated immunity","5/100","159/18860",0.0314465408805031,5.93081761006289,4.55856339319019,0.00158128515385707,0.0103169710038284,0.00661097432745006,"C3/IL6/IL1B/TNF/STAT5A",5
"GO:0001558","regulation of cell growth","8/100","414/18860",0.0193236714975845,3.64444444444444,3.97215721544019,0.00161473283892027,0.0105081844748196,0.00673350131209668,"S100A8/INHBA/S100A9/HBEGF/EDN1/CYP27B1/BST2/NANOS1",8
"GO:0001890","placenta development","5/100","160/18860",0.03125,5.89375,4.53862060742069,0.00162553070566729,0.0105121890202902,0.00673606737022456,"LIF/CSF2/PDGFB/SOCS3/CYP27B1",5
"GO:0072006","nephron development","5/100","160/18860",0.03125,5.89375,4.53862060742069,0.00162553070566729,0.0105121890202902,0.00673606737022456,"LIF/EDN1/PDGFB/ITGB3/NID1",5
"GO:0030851","granulocyte differentiation","3/100","44/18860",0.0681818181818182,12.8590909090909,5.74985638723577,0.0016360577868458,0.0105121890202902,0.00673606737022456,"CSF3/CSF2/STAT5A",3
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","3/100","44/18860",0.0681818181818182,12.8590909090909,5.74985638723577,0.0016360577868458,0.0105121890202902,0.00673606737022456,"C3/EDN1/ITGB3",3
"GO:0050691","regulation of defense response to virus by host","3/100","44/18860",0.0681818181818182,12.8590909090909,5.74985638723577,0.0016360577868458,0.0105121890202902,0.00673606737022456,"TNFAIP3/ZC3H12A/IL1B",3
"GO:0042180","ketone metabolic process","6/100","237/18860",0.0253164556962025,4.7746835443038,4.2694586567959,0.00164826281268488,0.0105638662085713,0.0067691814077569,"INHBA/IL1B/EDN1/PPARGC1A/CYP4F3/PDK4",6
"GO:0014909","smooth muscle cell migration","4/100","96/18860",0.0416666666666667,7.85833333333333,4.91851960470894,0.00170180895879428,0.0108795746534506,0.00697148307394184,"PLAT/PDGFB/ITGB3/MIR221",4
"GO:0006979","response to oxidative stress","8/100","418/18860",0.0191387559808612,3.60956937799043,3.93908990137777,0.00171512499172138,0.0109371538416805,0.00700837903255628,"TNFAIP3/SOD2/ZC3H12A/IL6/EDN1/VNN1/S100A7/PPARGC1A",8
"GO:0060338","regulation of type I interferon-mediated signaling pathway","3/100","45/18860",0.0666666666666667,12.5733333333333,5.67486481799172,0.00174621768596528,0.0110113807387184,0.00705594261595121,"OAS3/OAS1/IRF7",3
"GO:0002690","positive regulation of leukocyte chemotaxis","4/100","97/18860",0.0412371134020619,7.77731958762887,4.88579911560118,0.00176786515986067,0.0110113807387184,0.00705594261595121,"IL6/EDN1/TNFSF14/S100A7",4
"GO:0001553","luteinization","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"INHBA/STAT5A",2
"GO:0032308","positive regulation of prostaglandin secretion","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"IL1B/EDN1",2
"GO:0043696","dedifferentiation","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"PDGFB/MIR221",2
"GO:0043697","cell dedifferentiation","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"PDGFB/MIR221",2
"GO:0051549","positive regulation of keratinocyte migration","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"HBEGF/MMP9",2
"GO:0071372","cellular response to follicle-stimulating hormone stimulus","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"INHBA/EDN1",2
"GO:0072110","glomerular mesangial cell proliferation","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"PDGFB/ITGB3",2
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"CSF2/STAT5A",2
"GO:0097012","response to granulocyte macrophage colony-stimulating factor","2/100","12/18860",0.166666666666667,31.4333333333333,7.69928547093438,0.00177448964623161,0.0110113807387184,0.00705594261595121,"CSF2/STAT5A",2
"GO:1990868","response to chemokine","4/100","98/18860",0.0408163265306122,7.69795918367347,4.85354300383944,0.00183568077774985,0.0113356637808494,0.00726373876712386,"ZC3H12A/EDN1/CXCL6/STAT5A",4
"GO:1990869","cellular response to chemokine","4/100","98/18860",0.0408163265306122,7.69795918367347,4.85354300383944,0.00183568077774985,0.0113356637808494,0.00726373876712386,"ZC3H12A/EDN1/CXCL6/STAT5A",4
"GO:0036293","response to decreased oxygen levels","7/100","330/18860",0.0212121212121212,4.00060606060606,4.01486693156962,0.00187872133345157,0.0115732882143206,0.0074160052636246,"INHBA/SOD2/LIF/PLAT/EDN1/ADAM8/TNF",7
"GO:1904892","regulation of receptor signaling pathway via STAT","4/100","99/18860",0.0404040404040404,7.62020202020202,4.82173969804301,0.00190527998987787,0.0116877388073198,0.00748934364286389,"LIF/IL6/SOCS3/MIR221",4
"GO:0030198","extracellular matrix organization","7/100","331/18860",0.0211480362537764,3.98851963746224,4.00485718331457,0.00191111568362401,0.0116877388073198,0.00748934364286389,"IL6/MMP9/ADAM8/ITGB3/TNF/NID1/MMP13",7
"GO:0046879","hormone secretion","7/100","331/18860",0.0211480362537764,3.98851963746224,4.00485718331457,0.00191111568362401,0.0116877388073198,0.00748934364286389,"INHBA/LIF/IL6/IL1B/C1QTNF1/EDN1/TNF",7
"GO:0043062","extracellular structure organization","7/100","332/18860",0.0210843373493976,3.97650602409638,3.99488654568414,0.00194394248923299,0.0118599183597916,0.00759967395208747,"IL6/MMP9/ADAM8/ITGB3/TNF/NID1/MMP13",7
"GO:0062013","positive regulation of small molecule metabolic process","5/100","167/18860",0.029940119760479,5.64670658682635,4.40359019374278,0.00196118479280047,0.0119364196741669,0.00764869495109613,"IL1B/EDN1/TNF/PPARGC1A/P2RY6",5
"GO:0045229","external encapsulating structure organization","7/100","333/18860",0.021021021021021,3.96456456456456,3.98495473310324,0.00197720566471294,0.0119945710398302,0.00768595755320708,"IL6/MMP9/ADAM8/ITGB3/TNF/NID1/MMP13",7
"GO:0014911","positive regulation of smooth muscle cell migration","3/100","47/18860",0.0638297872340425,12.0382978723404,5.53178030734039,0.001980191200035,0.0119945710398302,0.00768595755320708,"PDGFB/ITGB3/MIR221",3
"GO:0062197","cellular response to chemical stress","7/100","335/18860",0.0208955223880597,3.94089552238806,3.96520645553016,0.0020450568544138,0.0122483798233678,0.0078485947605256,"TNFAIP3/SOD2/ZC3H12A/IL6/EDN1/MYLK/PPARGC1A",7
"GO:0001910","regulation of leukocyte mediated cytotoxicity","4/100","101/18860",0.0396039603960396,7.46930693069307,4.75944721691192,0.00204992557972003,0.0122483798233678,0.0078485947605256,"ICAM1/CXCL6/STAT5A/SERPINB4",4
"GO:0002292","T cell differentiation involved in immune response","4/100","101/18860",0.0396039603960396,7.46930693069307,4.75944721691192,0.00204992557972003,0.0122483798233678,0.0078485947605256,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0051147","regulation of muscle cell differentiation","5/100","169/18860",0.029585798816568,5.57988165680473,4.36640738508756,0.00206575804149283,0.0122483798233678,0.0078485947605256,"SOD2/EDN1/PDGFB/NID1/MIR221",5
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"C3/TNF",2
"GO:0030213","hyaluronan biosynthetic process","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"IL1B/PDGFB",2
"GO:0032306","regulation of prostaglandin secretion","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"IL1B/EDN1",2
"GO:0033084","regulation of immature T cell proliferation in thymus","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"IL1B/IL1A",2
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"IL1B/TNF",2
"GO:0042045","epithelial fluid transport","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"CSF2/EDN1",2
"GO:0044828","host-mediated suppression of viral genome replication","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"ZC3H12A/MIR221",2
"GO:0070142","synaptic vesicle budding","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"MX1/MX2",2
"GO:0071801","regulation of podosome assembly","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"CSF2/TNF",2
"GO:1905064","negative regulation of vascular associated smooth muscle cell differentiation","2/100","13/18860",0.153846153846154,29.0153846153846,7.37717461655939,0.00208988747667449,0.0122483798233678,0.0078485947605256,"PDGFB/MIR221",2
"GO:0031641","regulation of myelination","3/100","48/18860",0.0625,11.7875,5.46344852463419,0.00210413459534609,0.0122483798233678,0.0078485947605256,"TYMP/TNF/ZNF488",3
"GO:0070266","necroptotic process","3/100","48/18860",0.0625,11.7875,5.46344852463419,0.00210413459534609,0.0122483798233678,0.0078485947605256,"BIRC3/TNF/MIR221",3
"GO:0140894","endolysosomal toll-like receptor signaling pathway","3/100","48/18860",0.0625,11.7875,5.46344852463419,0.00210413459534609,0.0122483798233678,0.0078485947605256,"TNFAIP3/OAS1/TNF",3
"GO:0010631","epithelial cell migration","4/100","102/18860",0.0392156862745098,7.39607843137255,4.72893684405293,0.00212501997493251,0.0123416491907979,0.00790836049926706,"HBEGF/MMP9/NANOS1/MIR221",4
"GO:0042542","response to hydrogen peroxide","4/100","103/18860",0.0388349514563107,7.32427184466019,4.6988368490723,0.00220199399251124,0.0127304345170695,0.00815748883450392,"TNFAIP3/SOD2/IL6/EDN1",4
"GO:0071346","cellular response to type II interferon","4/100","103/18860",0.0388349514563107,7.32427184466019,4.6988368490723,0.00220199399251124,0.0127304345170695,0.00815748883450392,"EDN1/TNF/TLR2/GBP5",4
"GO:0006509","membrane protein ectodomain proteolysis","3/100","49/18860",0.0612244897959184,11.5469387755102,5.39711207364753,0.00223279996027949,0.0128499916081391,0.00823409938806974,"IL1B/ADAM8/TNF",3
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/100","49/18860",0.0612244897959184,11.5469387755102,5.39711207364753,0.00223279996027949,0.0128499916081391,0.00823409938806974,"TNFAIP3/ICAM1/MIR221",3
"GO:0045824","negative regulation of innate immune response","4/100","104/18860",0.0384615384615385,7.25384615384615,4.66913750659372,0.00228087145192893,0.0130969496493114,0.0083923467331036,"TNFAIP3/OAS3/OAS1/SERPINB4",4
"GO:0009914","hormone transport","7/100","343/18860",0.0204081632653061,3.84897959183673,3.88771122234621,0.00233470899923771,0.0132865913989093,0.00851386658011486,"INHBA/LIF/IL6/IL1B/C1QTNF1/EDN1/TNF",7
"GO:0032637","interleukin-8 production","4/100","105/18860",0.0380952380952381,7.18476190476191,4.63982941383253,0.00236167609099591,0.0132865913989093,0.00851386658011486,"IL6/IL1B/TNF/TLR2",4
"GO:0032677","regulation of interleukin-8 production","4/100","105/18860",0.0380952380952381,7.18476190476191,4.63982941383253,0.00236167609099591,0.0132865913989093,0.00851386658011486,"IL6/IL1B/TNF/TLR2",4
"GO:0050886","endocrine process","4/100","105/18860",0.0380952380952381,7.18476190476191,4.63982941383253,0.00236167609099591,0.0132865913989093,0.00851386658011486,"INHBA/IL1B/C1QTNF1/EDN1",4
"GO:0090132","epithelium migration","4/100","105/18860",0.0380952380952381,7.18476190476191,4.63982941383253,0.00236167609099591,0.0132865913989093,0.00851386658011486,"HBEGF/MMP9/NANOS1/MIR221",4
"GO:0002920","regulation of humoral immune response","3/100","50/18860",0.06,11.316,5.33267174228646,0.0023662487440138,0.0132865913989093,0.00851386658011486,"C3/IL1B/TNF",3
"GO:0010634","positive regulation of epithelial cell migration","3/100","50/18860",0.06,11.316,5.33267174228646,0.0023662487440138,0.0132865913989093,0.00851386658011486,"HBEGF/MMP9/MIR221",3
"GO:0051150","regulation of smooth muscle cell differentiation","3/100","50/18860",0.06,11.316,5.33267174228646,0.0023662487440138,0.0132865913989093,0.00851386658011486,"SOD2/PDGFB/MIR221",3
"GO:0061028","establishment of endothelial barrier","3/100","50/18860",0.06,11.316,5.33267174228646,0.0023662487440138,0.0132865913989093,0.00851386658011486,"ICAM1/IL1B/TNF",3
"GO:1904894","positive regulation of receptor signaling pathway via STAT","3/100","50/18860",0.06,11.316,5.33267174228646,0.0023662487440138,0.0132865913989093,0.00851386658011486,"LIF/IL6/MIR221",3
"GO:0002274","myeloid leukocyte activation","6/100","255/18860",0.0235294117647059,4.43764705882353,4.03514785020628,0.00238071227111155,0.0132905422071421,0.0085163982041535,"ZC3H12A/IL6/CSF2/TNF/CXCL6/S100A12",6
"GO:0071375","cellular response to peptide hormone stimulus","7/100","345/18860",0.0202898550724638,3.82666666666667,3.86870130627248,0.00241184461101283,0.0132905422071421,0.0085163982041535,"INHBA/IL1B/EDN1/SOCS3/ITGB3/STAT5A/PDK4",7
"GO:0001667","ameboidal-type cell migration","6/100","256/18860",0.0234375,4.4203125,4.02277292109111,0.00242757406593473,0.0132905422071421,0.0085163982041535,"HBEGF/MMP9/EDN1/ITGB3/NANOS1/MIR221",6
"GO:0007567","parturition","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"MAFF/EDN1",2
"GO:0010820","positive regulation of T cell chemotaxis","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"TNFSF14/S100A7",2
"GO:0031650","regulation of heat generation","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"IL1B/TNF",2
"GO:0033080","immature T cell proliferation in thymus","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"IL1B/IL1A",2
"GO:0033083","regulation of immature T cell proliferation","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"IL1B/IL1A",2
"GO:0042362","fat-soluble vitamin biosynthetic process","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"CYP27B1/TNF",2
"GO:0042363","fat-soluble vitamin catabolic process","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"CYP27B1/CYP4F3",2
"GO:0051547","regulation of keratinocyte migration","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"HBEGF/MMP9",2
"GO:0051608","histamine transport","2/100","14/18860",0.142857142857143,26.9428571428571,7.089492409353,0.00242979179831124,0.0132905422071421,0.0085163982041535,"CSF2/EDN1",2
"GO:0043368","positive T cell selection","3/100","51/18860",0.0588235294117647,11.0941176470588,5.2700351296275,0.00250454104697876,0.0136699466177034,0.00875951537653013,"IL6/SOCS3/STAT5A",3
